res_id,yemek,yemek_skor
20,lahmacun,7.753048079135036
20,tavuk,7.6846484165324735
20,doner,7.669216317767042
20,corba,6.648360030511061
20,durum,6.367880013481631
20,cevirme,5.637681159420289
20,pilic,5.242512077294686
20,cevizli,5.144927536231884
20,salata,5.134057971014492
20,revani,5.072463768115942
26,etli,7.837129054520359
26,kahvalti,5.484927536231885
26,pisi,5.447463768115942
26,sicak,5.399003623188405
26,atacity,5.36231884057971
26,super,5.295893719806764
26,gourmet,5.217391304347826
26,peynir,5.2024722932651315
26,sporcu,5.144927536231884
26,kasarli,5.144927536231884
27,menemen,5.450263504611331
27,karisik,5.072463768115942
27,gozleme,5.009222661396574
27,kasarli,4.828502415458938
27,omlet,4.739130434782609
27,peynirli,4.644927536231884
27,sucuklu,4.623188405797102
27,ispanakli,4.239130434782609
27,tost,4.095652173913043
27,soganli,4.050724637681159
28,kofte,5.072463768115942
28,sucuk,5.072463768115942
28,corba,4.978260869565218
28,mercimek,4.739130434782609
28,adana,4.340579710144928
28,durum,4.22554347826087
29,boregi,6.850517598343684
29,kiymali,5.958260869565217
29,sariyer,5.4855072463768115
29,pogaca,5.454968944099379
29,acma,5.388198757763974
29,pide,5.29927536231884
29,pastirmali,5.217391304347826
29,ayran,5.072463768115942
29,zeytinli,5.06159420289855
29,cikolatali,5.050724637681159
30,karisik,5.072463768115942
30,gozleme,5.072463768115942
30,beyaz,5.072463768115942
30,super,5.072463768115942
30,tost,4.144927536231884
30,sandvic,3.601449275362319
30,zeytin,3.572463768115942
30,ekmek,3.072463768115942
30,cappy,3.072463768115942
30,sikma,3.072463768115942
31,menemen,5.072463768115942
31,tost,4.905797101449275
31,burger,4.739130434782609
31,sade,4.739130434782609
31,kahvalti,4.572463768115942
31,salata,4.572463768115942
31,gozleme,4.228260869565217
32,kokorec,5.605924978687127
32,soda,5.072463768115942
32,izmir,4.728260869565218
32,corba,4.709178743961353
32,halka,4.561594202898551
32,tuzlama,4.4396135265700485
32,sirdan,4.388586956521739
32,curuk,4.228260869565218
32,damar,3.905797101449276
32,yaprak,3.905797101449276
34,corba,13.804451345755693
34,tavuk,6.885648639095086
34,kelle,5.9106280193236715
34,sicak,5.859903381642512
34,paca,5.590942028985507
34,suyu,5.355072463768116
34,sutlac,5.072463768115942
34,firin,5.072463768115942
34,halka,5.072463768115942
34,tuzlama,4.9148550724637685
35,corba,5.586956521739131
35,beyran,5.217391304347826
35,damar,5.144927536231884
35,adana,5.072463768115942
35,karisik,5.072463768115942
35,kizartma,5.072463768115942
35,kanat,5.072463768115942
35,urfa,5.072463768115942
35,tabagi,5.072463768115942
35,patates,5.072463768115942
36,iskender,6.240579710144927
36,durum,6.1990489130434785
36,lahmacun,5.9813664596273295
36,gunun,5.072463768115942
36,baklava,5.072463768115942
36,cevizli,5.072463768115942
36,kadayif,5.072463768115942
36,donerli,5.072463768115942
36,urfa,5.072463768115942
36,ayran,5.072463768115942
37,boregi,6.323913043478261
37,kasarli,5.217391304347826
37,pastirmali,5.207729468599034
37,kiymali,4.966787439613527
37,patatesli,4.095652173913043
37,peynirli,3.7956521739130435
37,kavurmali,3.1062801932367154
38,islak,6.645123384253819
38,burger,6.560640732265446
38,hamburger,6.432769726247987
38,sicak,5.665458937198068
38,super,5.507971014492753
38,sucuklu,5.072463768115942
38,salamli,5.072463768115942
38,dilli,5.072463768115942
38,kavurmali,5.072463768115942
38,leyla,5.072463768115942
39,boregi,5.506393861892583
39,kavurmali,5.448470209339775
39,kasarli,5.388198757763975
39,patatesli,5.217391304347826
39,pastirmali,5.217391304347826
39,sade,4.311594202898551
39,kiymali,4.2898550724637685
39,acma,3.405797101449276
39,zeytinli,3.405797101449276
39,dereotlu,3.3949275362318843
40,burger,7.827931488801054
40,islak,7.550167224080267
40,hamburger,7.047101449275361
40,sicak,6.445652173913043
40,tost,6.2180814354727385
40,super,6.0161977834612115
40,ayvalik,5.298260869565217
40,tostu,5.108695652173913
40,kavurmali,5.072463768115942
40,cheeseburger,5.072463768115942
41,acik,5.17391304347826
41,marmaris,5.144927536231884
41,biftek,5.144927536231884
41,leyla,5.072463768115942
41,super,4.990338164251209
41,burger,4.898550724637681
41,sosisli,4.739130434782609
41,islak,4.6869565217391305
41,hamburger,4.675845410628019
41,ayvalik,4.66304347826087
42,siparis,5.896739130434783
42,burger,5.896135265700483
42,hamburger,5.641706924315621
42,islak,5.55072463768116
42,sosis,5.4519104084321475
42,super,5.351449275362319
42,portakal,5.072463768115942
42,spesiyal,5.072463768115942
42,muzlu,5.06159420289855
42,ayvalik,5.044593088071348
43,katmer,5.144927536231884
43,simit,5.072463768115942
43,arada,5.072463768115942
43,kunefe,4.933876811594203
44,borek,7.999573742540495
44,boregi,7.053462157809984
44,kiymali,5.0958751393534
44,adet,5.072463768115942
44,patatesli,4.792960662525879
44,sade,4.772946859903382
44,pogaca,4.757971014492753
44,kasarli,4.728260869565218
44,peynirli,4.4981884057971016
44,dereotlu,4.239130434782609
45,etli,5.507246376811594
45,corba,5.217391304347826
45,pizza,5.144927536231884
45,sepeti,5.144927536231884
45,kitchen,5.144927536231884
45,life,5.144927536231884
45,cheesecake,5.072463768115942
45,tiramisu,5.072463768115942
45,coleslaw,5.072463768115942
45,sebze,5.072463768115942
46,sandvic,7.219249349684132
46,super,5.53804347826087
46,zahir,5.507246376811594
46,klasik,5.217391304347826
46,baget,5.144927536231884
46,sikma,5.072463768115942
46,sicak,4.792960662525879
46,atom,4.581521739130435
46,balikli,4.572463768115942
46,buyuk,4.4565217391304355
47,borek,7.148360030511061
47,kiymali,5.38695652173913
47,pogaca,5.267210144927536
47,pastirmali,5.217391304347826
47,kasarli,5.144927536231884
47,zeytinli,5.072463768115942
47,ayran,4.894927536231884
47,sade,4.661835748792272
47,boregi,4.50402576489533
47,simit,4.228260869565218
48,borek,13.115223380045514
48,boregi,11.860404703308722
48,etli,9.277699859747544
48,patlican,7.938405797101449
48,patlicanli,7.785541752933057
48,peynirli,6.74483970136144
48,ispanakli,6.2382608695652175
48,kiymali,5.826365663322186
48,ozel,5.683829138062548
48,dolama,5.308876811594202
50,kumru,17.72535043953433
50,izmir,7.972496706192358
50,patates,7.133779264214047
50,ekmek,6.75771088814567
50,sicak,6.329408212560386
50,sandvic,5.920671243325705
50,cesme,5.502587991718427
50,menu,5.37463768115942
50,sucuk,5.301003344481605
50,anne,5.21256038647343
51,profiterol,5.144927536231884
51,zeytinyagli,5.129227053140096
51,boregi,5.101104209799861
51,kucuk,5.072463768115942
51,tombik,5.072463768115942
51,sari,5.072463768115942
